name,id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
Banna Kavidha,1JCGQbdIj4ZXQME1DRUo2P,0.0,2018-07-09,miss,234.07664,-7.767,138.0,0.853,4.0,0.838,9.0,0.0,0.0,0.217,0.457,0.619,0.643,1.27e-05,0.24100000000000002,0.036000000000000004,0.284
Kottha Metro Rail,1KZFVuIabkrHVq4yZFO8Kp,9.0,2018-09-17,miss,258.40907000000004,-6.232,132.04,0.267,4.0,1.0,0.0,0.938,1.0,0.718,0.41,0.865,0.77,0.0106,0.113,0.0853,0.748
Esho Hey,1Keo6glyCIWuQQsmJQbWFo,10.0,2018-11-08,miss,353.17651,-8.103,169.95,0.052000000000000005,4.0,0.7559999999999999,0.0,0.863,1.0,0.748,0.802,0.27,0.528,1.27e-06,0.11900000000000001,0.0428,0.462
Thanuvina Dhigbhandana,1LrT2SpnLIqvzVovzbrkNk,0.0,2018-08-27,miss,187.45379,-7.84,155.839,0.3,4.0,0.9840000000000001,0.0,0.835,0.0,0.7,0.631,0.44299999999999995,0.521,0.0,0.141,0.0362,0.271
Mr. Cheater Ramachari Theme,1QOzWSUcEIa9XmVxPsc3Iz,0.0,2018-05-11,miss,124.0,-11.512,180.00799999999998,0.37799999999999995,4.0,0.601,8.0,0.266,1.0,0.45299999999999996,0.37799999999999995,0.32299999999999995,0.48700000000000004,0.9840000000000001,0.14300000000000002,0.0397,0.244
"Sachin Sachin (From ""Sachin - A Billion Dreams"")",1QpYmxobhz9jFqcU9wCABY,10.0,2018-03-07,miss,249.78286,-7.678,135.98,0.795,4.0,0.848,5.0,0.41700000000000004,1.0,0.33399999999999996,0.272,0.57,0.9279999999999999,0.004379999999999999,0.129,0.0849,0.39299999999999996
Vadhayiaan,1QzhO0Qgr9OBMPN4faftMT,0.0,2018-01-25,miss,199.2098,-3.886,144.114,0.8959999999999999,4.0,1.0,8.0,0.5660000000000001,1.0,0.46399999999999997,0.23800000000000002,0.73,0.9490000000000001,4.22e-06,0.0837,0.139,0.622
Gypsy Women - Karaoke Version,1RPWbPdNQRYLWDMGoOKilL,1.0,2018-01-26,miss,241.65578,-7.218999999999999,133.002,0.875,4.0,1.0,7.0,0.366,1.0,0.506,0.000125,0.57,0.935,0.851,0.10300000000000001,0.0351,0.619
Dujone Dujone - Sad,1TnVPoiMMAOO1pu2CT7Kmc,0.0,2018-06-28,miss,284.57142999999996,-12.860999999999999,70.10600000000001,0.04,4.0,1.0,7.0,0.682,0.0,0.609,0.7490000000000001,0.359,0.27399999999999997,1.03e-06,0.106,0.0342,0.27399999999999997
Theme of Annanukku Jey,1VJ6g7mUv6MUY6tEKQgQ0e,0.0,2018-07-27,miss,124.12499,-10.243,86.98200000000001,0.59,4.0,1.0,1.0,0.071,1.0,0.27699999999999997,0.688,0.586,0.226,0.89,0.0735,0.0276,0.344
Kannanin Leelai,1WloGqqxFkJVPSKo3jCY2U,3.0,2018-09-07,miss,213.05569,-11.757,156.378,0.691,4.0,0.996,1.0,0.0,0.0,0.308,0.0233,0.579,0.645,0.39899999999999997,0.128,0.0723,0.282
Jagga,1Xn8TPkXho8BPRuFUVJvFY,8.0,2018-09-18,miss,162.75863999999999,-2.095,174.065,0.455,4.0,1.0,1.0,0.528,1.0,0.49,0.0331,0.652,0.9329999999999999,4.42e-06,0.38,0.16,0.705
Winds of the Darkest Hour,1YlVGbc0yyGUzCeHa0wVjN,3.0,2018-02-09,miss,127.5,-10.274000000000001,134.642,0.037000000000000005,3.0,0.47100000000000003,2.0,0.312,1.0,0.442,0.152,0.5529999999999999,0.578,0.65,0.154,0.0485,0.133
Andheron Mein Rishtey,1aVxulerN2EJfEr7fndbpq,31.0,2018-07-27,miss,299.2142,-7.882000000000001,135.997,0.517,4.0,0.8690000000000001,2.0,0.461,0.0,0.516,0.107,0.615,0.621,0.000268,0.0744,0.0498,0.418
Raja Janakji Ke Angna,1cD8F3UVR01af3w1lEPHbo,1.0,2018-07-26,miss,249.6483,-6.396,135.995,0.833,4.0,1.0,9.0,0.20199999999999999,1.0,0.358,0.21600000000000003,0.625,0.91,0.0,0.28300000000000003,0.0939,0.917
Koi Toh Mere Paas Hai,1cebIAoIPACZFbCen0wJoF,0.0,2018-08-21,miss,360.0,-7.399,121.869,0.703,4.0,0.9990000000000001,4.0,0.33,1.0,0.433,0.529,0.615,0.544,1.3500000000000001e-05,0.235,0.032,0.396
Tera Hua (Unplugged),1cpvMv562WNWclqldRfHnw,32.0,2018-10-03,miss,230.00454,-7.046,103.45100000000001,0.027000000000000003,5.0,0.506,2.0,0.636,1.0,0.7090000000000001,0.7509999999999999,0.301,0.318,5.32e-06,0.161,0.0283,0.245
Thirboki Shoki,1ejj26lG6MTnsQM3TEpBkO,0.0,2018-01-06,miss,297.9488,-5.943,75.058,0.028999999999999998,4.0,0.948,8.0,0.537,1.0,0.514,0.7070000000000001,0.6629999999999999,0.7979999999999999,1.06e-06,0.21100000000000002,0.209,0.682
Natpukendrum Kavalai,1f8By1NjNGkMKuurII0OUF,0.0,2018-07-14,miss,285.81819,-7.007000000000001,110.012,0.893,4.0,0.887,9.0,0.4,0.0,0.315,0.0211,0.7140000000000001,0.753,0.00231,0.278,0.0372,0.865
Shuruvaythu Noda Karunada Haada,1frPrEBQLIF20L1vbib2vc,0.0,2018-10-05,miss,231.47432999999998,-5.104,108.01,0.826,4.0,1.0,7.0,0.677,1.0,0.5870000000000001,0.0612,0.8220000000000001,0.836,0.00011999999999999999,0.0979,0.0332,0.7959999999999999
Hey Nattu Kodi,1kTuU93u7iO1JqN0l4cVlx,0.0,2018-04-20,miss,274.24766,-7.401,94.988,0.7979999999999999,4.0,1.0,0.0,0.0,1.0,0.233,0.149,0.883,0.49200000000000005,0.0,0.14,0.14800000000000002,0.782
Barbie Doll,1mValwbA2fpmwYQmGioztG,3.0,2018-11-13,miss,209.86404,-4.454,145.079,0.556,4.0,1.0,7.0,0.723,1.0,0.561,0.0765,0.7340000000000001,0.804,1.68e-06,0.0573,0.11699999999999999,0.703
Takka Takka,1nzRCYaSlN11gRSKs4wTUI,0.0,2018-09-25,miss,200.61061,-7.841,154.987,0.225,4.0,1.0,9.0,0.46399999999999997,0.0,0.23399999999999999,0.43200000000000005,0.732,0.723,1.8e-06,0.18899999999999997,0.314,0.636
All The World Is A Stage,1oNP4gDlMihNydrLCFVC7D,1.0,2018-01-22,miss,33.37478,-8.887,135.128,1.0,4.0,1.0,11.0,0.7140000000000001,0.0,0.737,0.635,0.898,0.406,0.017,0.0981,0.131,0.945
Hey,1oS75lKo31Vt2tNaFbTRk9,17.0,2018-01-12,miss,232.14707,-5.646,169.985,0.031,4.0,1.0,0.0,0.289,0.0,0.552,0.0562,0.44,0.895,0.0,0.0739,0.0772,0.601
Savaal,1rD7xhLsMHEpA0W6Sh6M90,30.0,2018-08-23,miss,233.35714,-5.167999999999999,139.967,0.706,4.0,1.0,11.0,0.0,0.0,0.0,0.0427,0.728,0.8370000000000001,3.76e-06,0.32799999999999996,0.0461,0.8
Roshagadu Ra,1sgHxFjLuVSZaeWB1mYxe5,0.0,2018-11-13,miss,174.63102,-6.526,124.036,0.759,4.0,1.0,5.0,0.647,1.0,0.282,0.0294,0.792,0.634,5.52e-06,0.10400000000000001,0.035,0.579
Enannu Ariyada,1tk2WmpxlXgz4WYKCWeZCv,0.0,2018-05-02,miss,206.9805,-11.163,146.40200000000002,0.078,3.0,0.965,0.0,0.728,1.0,0.581,0.976,0.23199999999999998,0.129,0.000643,0.261,0.0345,0.136
Reva Title Track,1uZSjAYj5ksc51JyyC3IH1,0.0,2018-03-26,miss,211.53378999999998,-8.554,94.01299999999999,0.358,4.0,1.0,0.0,0.708,1.0,0.72,0.777,0.493,0.521,0.000175,0.134,0.0296,0.41100000000000003
Kaalo Bhammariyo,1v8Q7aCRl53OFYZZ0rRxod,0.0,2018-03-26,miss,164.35664,-6.256,77.405,0.0,4.0,0.973,4.0,0.092,0.0,0.444,0.784,0.235,0.546,0.00158,0.175,0.0444,0.222
Nit Khair Manga,1vG2VKmXPAXrYush08oZLy,48.0,2018-02-20,miss,228.26552999999998,-5.356,119.036,0.782,4.0,1.0,1.0,0.24100000000000002,0.0,0.226,0.48200000000000004,0.782,0.6940000000000001,0.0,0.757,0.0733,0.601
Kinavu Kondu,1wJB0zOY0OkyGGHeSHnAsm,19.0,2018-04-06,miss,256.4751,-8.5,92.96600000000001,0.36,4.0,1.0,4.0,0.501,1.0,0.56,0.757,0.645,0.653,0.00162,0.13699999999999998,0.0389,0.555
Hold On Hold On,1weIDKaHWElnPeVtOmVhmL,20.0,2018-06-04,miss,223.101,-7.367000000000001,100.038,0.255,4.0,1.0,5.0,0.594,1.0,0.47600000000000003,0.504,0.6609999999999999,0.794,0.000102,0.0624,0.105,0.745
Ga Gha Megha,1xDCiF9eAkoubHLo2C3oz0,31.0,2018-03-18,miss,243.16667,-6.442,90.04,0.626,4.0,1.0,10.0,0.5429999999999999,1.0,0.545,0.8220000000000001,0.6579999999999999,0.695,0.0113,0.18100000000000002,0.0414,0.6970000000000001
"Shondhye Namar Aagey (From ""Bidaay Byomkesh"")",20yc9VwbvqljO2GWxwECTx,9.0,2018-07-13,miss,253.77329,-11.433,131.994,0.54,3.0,0.745,2.0,0.5770000000000001,1.0,0.706,0.36,0.6509999999999999,0.36200000000000004,0.000354,0.439,0.0304,0.113
"Generation Aami (From ""Generation Aami"")",21ETJsaLTeniMCzKnwzbo8,3.0,2018-11-14,miss,179.47038999999998,-3.407,169.794,0.545,4.0,1.0,0.0,0.629,1.0,0.618,0.0324,0.44299999999999995,0.9309999999999999,0.0,0.11599999999999999,0.126,0.682
Mekh Wangu,24HoDrP4oRdTi8kA1vyaIJ,4.0,2018-09-06,miss,167.5,-2.109,177.80900000000003,0.275,3.0,1.0,5.0,0.018000000000000002,0.0,0.381,0.156,0.42,0.848,0.0,0.317,0.251,0.787
"Selfish (From ""Race 3"")",24LqhaCHcgWsjjRLAbTxNW,23.0,2018-06-13,miss,297.25605,-6.352,154.08100000000002,0.002,3.0,0.826,1.0,0.5820000000000001,1.0,0.6809999999999999,0.758,0.33899999999999997,0.436,0.0,0.136,0.0401,0.21600000000000003
Hoye Aaye,24W7qMcRmf8NkfKSanqhZE,0.0,2018-09-03,miss,228.37627999999998,-3.8789999999999996,90.094,0.23399999999999999,4.0,0.89,0.0,0.976,0.0,0.935,0.512,0.629,0.877,0.0,0.0973,0.0786,0.6
Locality Boys,25rhTbkt9ic5q7ldIZDcLR,1.0,2018-04-20,miss,216.94435,-5.122999999999999,83.46799999999999,0.28600000000000003,4.0,1.0,11.0,0.24100000000000002,1.0,0.33299999999999996,0.158,0.795,0.867,9.48e-06,0.0474,0.18899999999999997,0.778
"Laung Gawacha (From ""5 Weddings"")",25wY7xJFId0HWQDpfNi4bZ,3.0,2018-10-13,miss,190.18299,-3.887,105.00299999999999,0.924,4.0,1.0,1.0,0.9440000000000001,1.0,0.848,0.26,0.758,0.902,8.65e-06,0.369,0.0615,0.7340000000000001
Meesa Vecha Vetaikaaran,27TxzGRMlh5C6ySZ2rXK0R,18.0,2018-09-24,miss,286.07138,-5.962999999999999,126.03299999999999,0.087,3.0,0.965,0.0,0.659,1.0,0.45799999999999996,0.0634,0.57,0.93,1.69e-06,0.6409999999999999,0.10099999999999999,0.764
Tajdar-E-Haram,28sK4C3OuCOXU9Jhw9FOk6,19.0,2018-08-01,miss,291.13737000000003,-4.548,121.97,0.633,4.0,1.0,0.0,0.373,1.0,0.449,0.35200000000000004,0.6859999999999999,0.898,4.56e-06,0.0988,0.07,0.657
Lalaki Odhaniya Tohar Dekh Ke,29dEM7u3ZF06ZOIIaLwXzD,0.0,2018-10-22,miss,212.88948,-3.1489999999999996,77.602,0.192,4.0,1.0,2.0,0.0,1.0,0.235,0.218,0.534,0.982,0.0006940000000000001,0.275,0.165,0.638
Raaye Raaye,29qBy0joKFCno07bsANgFx,11.0,2018-01-28,miss,210.5,-4.361000000000001,120.027,0.7390000000000001,4.0,1.0,0.0,0.557,1.0,0.516,0.0282,0.725,0.9279999999999999,0.00361,0.0814,0.0393,0.825
Etho Paattin Eenam,2AT6VJVxeb7l3jH3vHV1Uo,5.0,2018-07-01,miss,243.09224,-11.953,147.739,0.17800000000000002,3.0,0.659,2.0,0.632,1.0,0.5870000000000001,0.9390000000000001,0.5660000000000001,0.256,0.03,0.128,0.0353,0.504
Thumba Preethiso,2BscsvJCyU6oHRR3AaLOPl,1.0,2018-12-03,miss,231.9229,-5.22,120.025,0.34600000000000003,4.0,1.0,11.0,0.759,0.0,0.675,0.435,0.723,0.564,0.0,0.392,0.0322,0.419
Oobasi,2GDhtBoAgpFkcRtTu9FCx7,4.0,2018-09-11,miss,153.6,-8.251,124.964,0.836,4.0,0.631,5.0,0.13699999999999998,0.0,0.318,0.17600000000000002,0.74,0.8540000000000001,8.93e-06,0.139,0.0324,0.8740000000000001
Kya Khovayu Maru Akash,2JsUXohTrHkbZqJ2BhQhGr,0.0,2018-06-27,miss,365.40082,-8.627,129.958,0.316,4.0,0.992,8.0,0.568,1.0,0.5670000000000001,0.397,0.5660000000000001,0.434,0.0286,0.0994,0.0271,0.201
Edeyalli Bareditta,2OWKPOAw6LIyRVRuNhQj6C,0.0,2018-07-14,miss,178.35778,-10.286,100.038,0.7490000000000001,4.0,1.0,4.0,0.424,0.0,0.507,0.711,0.6890000000000001,0.601,0.0,0.521,0.0499,0.49
Velhala (Male Version),2POxYRbC94wozaVoZMYgKF,4.0,2018-08-28,miss,375.68875,-6.757999999999999,132.024,0.6890000000000001,3.0,0.914,2.0,0.32,1.0,0.502,0.568,0.645,0.542,0.0,0.139,0.0453,0.327
Edeyalli Bareditta,2OWKPOAw6LIyRVRuNhQj6C,0.0,2018-07-14,miss,178.35778,-10.286,100.038,0.7490000000000001,4.0,1.0,4.0,0.424,0.0,0.507,0.711,0.6890000000000001,0.601,0.0,0.521,0.0499,0.49
Ore Nila Ore Veyil,2RU7U2hrmW9eeHUarGrSU9,13.0,2018-05-14,miss,242.97506,-10.857999999999999,127.97200000000001,0.82,4.0,1.0,4.0,0.63,1.0,0.591,0.638,0.627,0.44299999999999995,0.00198,0.21600000000000003,0.0309,0.45
"Ugadi - From ""Ugadi""",2Rv9J0i8mqJJh5vfrCLme3,0.0,2018-03-16,miss,268.52457999999996,-8.17,122.05799999999999,0.465,4.0,0.841,5.0,0.735,0.0,0.662,0.589,0.721,0.639,0.0,0.0798,0.16899999999999998,0.5820000000000001
Balam,2VRDOxp9YtTCqlIpcypn5t,0.0,2018-01-30,miss,254.33977000000002,-2.992,130.02,0.321,4.0,1.0,11.0,0.564,1.0,0.546,0.205,0.794,0.836,0.0,0.365,0.0646,0.72
Pacha Pacha Kalale,2VoaMbKwL93MiFv0XRKeO3,1.0,2018-09-15,miss,217.24998,-10.016,181.8,0.299,4.0,1.0,6.0,0.799,1.0,0.545,0.654,0.413,0.593,5.88e-05,0.486,0.0899,0.217
Hum Hain Insaaf,2We7ms5S5j6LTK9NAsmb7j,35.0,2018-05-11,miss,184.66666999999998,-3.8369999999999997,179.873,0.061,4.0,1.0,1.0,0.541,1.0,0.56,0.147,0.7759999999999999,0.685,1.44e-06,0.0737,0.233,0.8009999999999999
Shaadi Teri Bajayenge Hum Band (Title Track),2XFuyJqa7A0Mu1E6p36A8m,0.0,2018-03-17,miss,194.13986,-4.539,131.965,0.9740000000000001,4.0,1.0,1.0,0.7090000000000001,1.0,0.546,0.11599999999999999,0.8270000000000001,0.894,2.4e-06,0.0408,0.10800000000000001,0.799
Hey,2XTpR0NCLdEckwadfA3Bkm,10.0,2018-07-20,miss,232.96141,-5.444,169.96900000000002,0.113,4.0,0.993,0.0,0.45399999999999996,0.0,0.654,0.0507,0.41,0.8759999999999999,0.0,0.105,0.10400000000000001,0.594
Suit Punjabi,2XgApel7ZIBccKOYj1COSH,4.0,2018-09-18,miss,178.15828,-4.728,105.009,0.914,4.0,1.0,4.0,0.42100000000000004,0.0,0.392,0.217,0.78,0.882,1.94e-06,0.305,0.0557,0.483
Karne De Ishq O Rabba,2XzsDWOx4eSW9L5qTbfQWm,0.0,2018-01-12,miss,293.98091,-4.172,97.96700000000001,0.294,4.0,1.0,1.0,0.642,0.0,0.637,0.0823,0.49,0.835,0.0,0.331,0.0535,0.514
Seemaraja Swag,2aZrRfplV2lvKbhzuEyO3U,24.0,2018-08-04,miss,90.55846,-4.716,92.177,0.222,3.0,0.7120000000000001,9.0,0.371,0.0,0.308,0.39,0.7659999999999999,0.968,0.00040899999999999997,0.0968,0.23,0.634
Chota Sa Fasana,2bBTGiJuHht3Sv72kcVLqQ,30.0,2018-07-13,miss,244.07655,-7.961,111.94,0.958,4.0,1.0,10.0,0.34299999999999997,1.0,0.376,0.579,0.528,0.63,0.0355,0.102,0.0342,0.20199999999999999
Makkal Selvan Fans Song,2c0Muuyrsu5SNVSpIvOJoG,25.0,2018-06-13,miss,68.47057,-6.982,84.925,0.424,4.0,1.0,9.0,0.0,0.0,0.022000000000000002,0.457,0.6509999999999999,0.9059999999999999,9.81e-06,0.131,0.26899999999999996,0.377
Krishna Bhajan,2dfz1ZVZAvrI82GQIZi9mU,1.0,2018-09-26,miss,240.48,-5.154,85.994,0.08,4.0,0.956,1.0,0.601,1.0,0.768,0.0241,0.49,0.792,0.0,0.10800000000000001,0.0376,0.682
Chann Wargi,2dmueyfPRH92WY2BPUzUyf,27.0,2018-08-06,miss,242.93256,-3.6660000000000004,81.985,0.5820000000000001,4.0,1.0,2.0,0.0,0.0,0.078,0.456,0.765,0.853,1.07e-06,0.381,0.0906,0.812
Chithranga Nanne Chusavu,2f3EFPsLSgIoMhXRKa7K6s,0.0,2018-02-21,miss,231.85066,-10.15,90.01,0.0,4.0,1.0,8.0,0.45899999999999996,0.0,0.452,0.309,0.496,0.562,0.00037,0.122,0.0734,0.852
Secret Window,2fH4x6MEdou281SrT6eSNM,29.0,2018-07-29,miss,198.4,-5.5760000000000005,74.857,0.0,4.0,0.7659999999999999,5.0,0.008,1.0,0.231,0.46399999999999997,0.488,0.527,0.0,0.10800000000000001,0.0289,0.198
Adrustakkondu Enhi Beku,2gbMdXjJF0XBBhn1zX7xqw,0.0,2018-06-04,miss,277.5722,-7.471,89.06200000000001,0.185,4.0,1.0,7.0,0.617,0.0,0.532,0.574,0.493,0.494,0.0,0.102,0.185,0.711
Hare Mara Fuliya,2gh70oBtzzi1CTHDF9ToFR,0.0,2018-05-22,miss,288.52245,-2.372,94.988,0.557,4.0,1.0,2.0,0.21600000000000003,1.0,0.365,0.29100000000000004,0.787,0.948,0.000302,0.39,0.046,0.965
Oru Theepole,2gvb7P14mLQlHmFzoZnE4x,13.0,2018-01-19,miss,186.66666999999998,-8.388,107.94200000000001,0.669,4.0,1.0,7.0,0.006999999999999999,1.0,0.22,0.0602,0.648,0.636,0.0,0.179,0.0331,0.217
Jiyoon Na Jiyoon,2gyBG4rF2edCkh2eCLxbFc,0.0,2018-04-12,miss,313.57642000000004,-9.432,77.89399999999999,0.028999999999999998,4.0,0.9009999999999999,1.0,0.644,0.0,0.706,0.409,0.491,0.584,0.0,0.10400000000000001,0.05,0.365
Ishq Ka Tambakoo,2iIIcX6MJChoLJeDZPZumw,0.0,2018-09-01,miss,182.12499,-3.1439999999999997,125.046,0.7170000000000001,4.0,1.0,3.0,0.204,0.0,0.301,0.0539,0.716,0.903,0.0,0.10300000000000001,0.0401,0.8420000000000001
Bang Bang,2jashjHoRWGNbWuAK8LhfH,3.0,2018-09-01,miss,198.74998,-5.188,128.018,0.772,4.0,1.0,6.0,0.392,1.0,0.47100000000000003,0.16,0.762,0.8170000000000001,0.0024,0.113,0.0498,0.6459999999999999
Gomu Sangtina Mazya,2jqFC8HBfddMrO7xpcDu87,1.0,2018-11-12,miss,250.05556,-7.005,149.04,0.009000000000000001,4.0,1.0,2.0,0.233,1.0,0.37200000000000005,0.945,0.591,0.5479999999999999,0.316,0.289,0.037000000000000005,0.708
Aa Bhi Jaa,2kJuyoddIaZMCY1eQuT56z,0.0,2018-05-07,miss,268.8,-14.328,149.615,0.7859999999999999,4.0,0.882,2.0,0.705,1.0,0.703,0.8029999999999999,0.386,0.248,1.48e-06,0.106,0.0338,0.179
Pudichiruka Illa Pudikalaya,2l733obkYZY6WMZhKHPxPR,32.0,2018-02-07,miss,237.09492000000003,-4.473,160.024,0.805,4.0,1.0,1.0,0.429,0.0,0.504,0.222,0.711,0.938,0.0,0.319,0.0799,0.9279999999999999
Lanedarniye,2lIZCahUwHwHD0WCVkeNxn,21.0,2018-09-06,miss,153.48248999999998,-3.116,90.34100000000001,0.597,4.0,1.0,4.0,0.466,0.0,0.42,0.17600000000000002,0.6890000000000001,0.815,0.0,0.21100000000000002,0.109,0.55
Geedhaara Kiliye,2nh6LsLW0L6ANcRmfL0KkP,23.0,2018-01-18,miss,303.97959,-8.145,98.016,0.256,4.0,1.0,7.0,0.679,0.0,0.7140000000000001,0.244,0.718,0.6579999999999999,3.78e-06,0.0497,0.0349,0.42100000000000004
Fakeeran,2o51LCcxk5mIF1eCi70OpB,8.0,2018-01-09,miss,249.6,-3.63,99.961,0.583,4.0,1.0,10.0,0.14,0.0,0.276,0.381,0.75,0.665,0.0,0.12,0.0526,0.745
Dab Dihi Ae Raja,2p92q7LiLZxMkuwq7CC7h4,0.0,2018-10-23,miss,347.37052,-4.881,83.569,0.191,4.0,0.966,1.0,0.0,1.0,0.16,0.5670000000000001,0.56,0.831,0.0,0.18600000000000003,0.11199999999999999,0.795
Diwana,2pTAOw6f3O39zjc6GUEiv6,0.0,2018-06-15,miss,288.52376,-5.61,134.97799999999998,0.912,4.0,1.0,11.0,0.486,0.0,0.524,0.0614,0.7829999999999999,0.795,0.000147,0.13699999999999998,0.134,0.747
"Enakku Ennachi (From ""Marainthirunthu Paarkum Marmam Enna"")",2pzIRezHl19Saq1Xs29f6X,3.0,2018-07-02,miss,194.49601,-5.157,144.017,0.226,3.0,1.0,9.0,0.635,1.0,0.588,0.721,0.701,0.573,1.88e-05,0.0906,0.0318,0.518
Khadhi Lagaadi,2rdRwTpKTsLh8aWYoWhdTQ,0.0,2018-05-25,miss,31.242040000000003,-5.872000000000001,110.073,1.0,4.0,1.0,7.0,0.14400000000000002,1.0,0.41600000000000004,0.131,0.8140000000000001,0.915,5.17e-05,0.0925,0.163,0.618
Mizhimuna,2rnTpiwpYfnLi60JorefHz,0.0,2018-10-01,miss,133.56521999999998,-19.328,114.76899999999999,0.317,3.0,0.629,9.0,0.0,0.0,0.11199999999999999,0.9279999999999999,0.34,0.0859,0.0,0.102,0.0353,0.187
Rangtaari,2seZib5m8TPHm5FmgiUrvp,29.0,2018-10-03,miss,217.24222000000003,-3.306,113.95299999999999,0.087,3.0,1.0,7.0,0.294,1.0,0.396,0.10099999999999999,0.514,0.9229999999999999,0.0,0.599,0.253,0.508
Paniyon Sa,2si0ZNx4yRbggTvrIom8A2,56.0,2018-07-12,miss,236.23955,-4.953,75.03,0.40700000000000003,4.0,0.909,0.0,0.625,0.0,0.828,0.447,0.523,0.768,0.000226,0.0833,0.0566,0.669
Ye Ayiammayiyo,2tCTkrVTdzdUNlQZUOrfze,0.0,2018-11-26,miss,292.0,-8.062999999999999,149.8,0.026000000000000002,4.0,0.991,5.0,0.625,1.0,0.6659999999999999,0.18600000000000003,0.514,0.7609999999999999,8.38e-06,0.344,0.182,0.713
Vekuvamma,2u3pAmslhgsisOPKyCi1Es,0.0,2018-01-27,miss,249.69228999999999,-5.305,130.001,0.081,4.0,1.0,5.0,0.233,1.0,0.325,0.695,0.494,0.75,0.0,0.381,0.161,0.8079999999999999
Machakkanni - Karaoke Version,2vVemV0DbSGtRatEFt6zXg,7.0,2018-08-04,miss,252.33542000000003,-5.252999999999999,121.995,0.8290000000000001,4.0,0.20600000000000002,0.0,0.695,0.0,0.639,0.149,0.77,0.8909999999999999,0.22399999999999998,0.168,0.0372,0.684
Manase,2xEu8vI6VHDIGUAL1GRtXA,0.0,2018-06-23,miss,242.04871,-9.886000000000001,108.92200000000001,0.28600000000000003,1.0,0.7609999999999999,1.0,0.6859999999999999,0.0,0.716,0.5770000000000001,0.27,0.484,8.590000000000001e-05,0.11,0.0347,0.303
Sajna Door,2zAwdViVxYy0wQ87XLCLk2,32.0,2018-07-06,miss,259.50552999999996,-7.8839999999999995,135.355,0.05,3.0,1.0,7.0,0.594,1.0,0.679,0.711,0.505,0.33899999999999997,0.0,0.096,0.0273,0.23800000000000002
Jawaniya Galal Jaata,2zDPIAv5gSkOmKtsHwLTrx,0.0,2018-09-26,miss,217.48,-5.07,152.03799999999998,0.11800000000000001,4.0,1.0,1.0,0.386,1.0,0.599,0.331,0.664,0.907,0.0,0.6940000000000001,0.284,0.8220000000000001
Raani,30PQowMgbgoKVbJb4Hto4c,28.0,2018-02-19,miss,222.35429,-5.148,90.05799999999999,0.215,4.0,1.0,9.0,0.48200000000000004,0.0,0.469,0.424,0.62,0.743,0.0,0.11,0.0529,0.5660000000000001
Hamre Raja,30v5hmACXkCzTU39HSabaY,0.0,2018-04-06,miss,228.56553,-2.2119999999999997,131.985,0.22399999999999998,4.0,0.988,6.0,0.44299999999999995,0.0,0.47700000000000004,0.156,0.657,0.927,0.0,0.0742,0.0893,0.84
Manase,31Og8DbiBrU5yliUIQMuWT,0.0,2018-06-15,miss,315.32862,-5.781000000000001,95.23100000000001,0.267,4.0,1.0,3.0,0.61,1.0,0.484,0.0656,0.382,0.564,5.94e-06,0.221,0.0328,0.223
Satuva Jawaniya Ke,32LhkidpqyBVbgAdF7SL6K,1.0,2018-07-26,miss,209.84422,-6.582000000000001,140.04,0.609,4.0,1.0,1.0,0.375,1.0,0.475,0.502,0.7170000000000001,0.915,0.0,0.109,0.09300000000000001,0.847
Naa Preethi Asali,330YR6z517GMltTxlygMv9,0.0,2018-09-06,miss,99.7015,-11.626,80.309,0.057,4.0,1.0,4.0,0.478,1.0,0.629,0.846,0.344,0.244,0.00022,0.142,0.0297,0.451
Ninnade Abhiyana,33d8bDGLj0AtNWoWNyq24W,0.0,2018-12-03,miss,262.63002,-9.036,171.975,0.213,4.0,0.95,0.0,0.6970000000000001,0.0,0.746,0.33299999999999996,0.519,0.619,0.000272,0.115,0.0499,0.344
Chan Ve,34QhC3j1uQCNkbAlNa1l7T,24.0,2018-07-06,miss,228.77967999999998,-8.31,86.366,0.13699999999999998,4.0,1.0,8.0,0.325,1.0,0.7190000000000001,0.511,0.532,0.49,0.0,0.113,0.0296,0.344
Hamra Jari Ke Janu,36WQqkEqS42gwSwH3JQod5,0.0,2018-10-13,miss,196.85456000000002,-0.12,155.925,0.737,4.0,0.9940000000000001,7.0,0.368,1.0,0.51,0.303,0.664,0.996,0.0,0.158,0.49200000000000005,0.298
One N Only Evaa Yekangi,37LQoPZg4FKVYC4Ig3lV0V,2.0,2018-01-07,miss,40.82717,-8.672,88.008,0.08199999999999999,4.0,1.0,4.0,0.586,1.0,0.298,0.728,0.631,0.723,0.0,0.212,0.0474,0.6459999999999999
"Charhdi Jawani (From ""Laavaan Phere"")",38EJlvdKrxR3NDQQrvzM0w,1.0,2018-01-29,miss,163.25243,-3.38,79.971,0.172,4.0,0.8909999999999999,3.0,0.633,1.0,0.515,0.055,0.7340000000000001,0.872,0.0,0.305,0.0893,0.784
Chal Jayega Katta,38kc3dSddkiQVFLcJXxge9,0.0,2018-09-01,miss,239.58331,-1.232,79.916,0.027999999999999997,4.0,0.978,6.0,0.7020000000000001,1.0,0.618,0.115,0.48,0.9540000000000001,1.17e-06,0.5429999999999999,0.161,0.679
