id,popularity,release_date,hit_miss,duration,loudness,tempo,tempo_confidence,time_signature,time_signature_confidence,key,key_confidence,mode,mode_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
3PITZd3mkBE3tIYlt0jfI5,61,2019-04-05,0,229.62748,-7.921,107.032,0.867,4,1.0,10,0.515,0,0.628,0.485,0.666,0.726,0.00165,0.363,0.0571,0.462
7p4tetW3qNwSCz92PLGJg5,72,2019-03-22,1,209.93333,-4.599,117.948,0.725,4,0.984,11,0.813,0,0.855,0.0614,0.582,0.826,2.7e-06,0.108,0.0612,0.201
0MwGQvHhOT6CqKrGjUqijE,0,2019-04-26,0,281.5066700000001,-24.578000000000007,143.275,0.08199999999999999,4,0.21,7,0.4320000000000001,0,0.581,0.817,0.152,0.116,0.799,0.108,0.0451,0.0388
5UEciBe2xXsLoTmOP8yIow,2,2019-04-26,0,140.26667,-3.103,163.248,0.381,4,0.281,7,0.932,1,0.774,0.0379,0.391,0.924,3.4e-06,0.0544,0.0543,0.946
5qOCmP9qU3AmeCIZ4hjimg,60,2019-04-05,0,311.2,-7.73,120.049,0.237,4,1.0,9,0.627,1,0.599,0.281,0.583,0.394,9.86e-06,0.0781,0.0307,0.184
0mlAOSILGRys2IbvyOT5VJ,77,2019-02-01,1,173.8,-3.652,96.006,0.0,4,1.0,0,0.409,1,0.467,0.0391,0.733,0.897,0,0.117,0.0389,0.649
3AnFYXJMTNJtQUwsJWmTK4,73,2019-04-12,1,195.21347,-3.2910000000000004,183.957,0.025,4,1.0,11,0.476,0,0.532,0.262,0.71,0.772,0,0.357,0.162,0.867
3gEoKDn0uhb9qqLwC16tly,62,2019-01-24,0,244.8,-4.533,112.053,0.917,4,1.0,8,0.463,1,0.482,0.0259,0.667,0.714,0.00113,0.149,0.0363,0.387
0Ulpm8SoYA6e7ZDdFqzc97,61,2019-01-28,0,118.15383,-14.36,130.02100000000002,0.368,3,0.7040000000000001,11,0.46,0,0.485,0.973,0.595,0.285,0.946,0.146,0.0371,0.305
3I52e5l6ag02nA7UllFdM2,72,2019-03-01,1,235.72,-6.053,99.923,0.519,4,1.0,4,0.478,0,0.373,0.0544,0.705,0.614,2.18e-06,0.308,0.17,0.258
27YIj9tDdBuyi9lORpYMtd,64,2019-03-08,0,185.35927,-7.4289999999999985,133.162,0.322,4,0.959,1,0.648,1,0.6759999999999999,0.0161,0.642,0.579,0.00235,0.264,0.101,0.364
3dUWDwfw7c1no8AL37PIJZ,71,2019-02-01,1,221.06667,-4.703,174.11700000000005,0.5,4,1.0,6,0.073,1,0.326,0.351,0.774,0.625,8.18e-06,0.0721,0.222,0.446
696Y3Jx3k4Rjsw8gm2q4l4,70,2019-04-05,1,191.09909,-6.58,143.986,0.78,4,1.0,1,0.341,0,0.516,0.233,0.593,0.686,0,0.36,0.0411,0.453
79P3fnch7Yxbe0uhH8usDI,71,2019-02-08,1,256.48853,-5.34,130.923,0.209,4,1.0,4,0.273,0,0.353,0.371,0.589,0.696,0,0.269,0.167,0.253
1NK4H4cH7i0GZXpxJ9kwiv,29,2019-04-26,0,187.05995,-3.917,128.0,0.847,4,1.0,6,0.246,1,0.412,0.015,0.611,0.875,0.000428,0.113,0.0604,0.304
2UkF0EWfh0T90ScJzGqnD1,71,2019-01-25,1,176.3776,-3.716,123.539,0.915,4,1.0,4,0.528,0,0.407,0.000156,0.427,0.916,5.37e-06,0.154,0.116,0.688
4SJHHpKhcuXwDsCsPqshXj,74,2019-03-15,1,217.14286,-4.635,84.041,0.162,4,1.0,0,0.476,0,0.565,0.406,0.849,0.781,0,0.0801,0.159,0.893
5FWyHjKMW85oZoqgG1zD9b,60,2019-01-18,0,186.73855,-4.614,143.97899999999996,0.562,4,1.0,8,0.163,1,0.612,0.000807,0.847,0.661,0.00126,0.104,0.0548,0.184
0119caMtQHReUG2YpMbhyr,65,2019-03-19,0,215.0,-26.106,87.359,0.0,4,0.65,0,0.574,0,0.662,0.992,0.353,0.032,0.913,0.116,0.052,0.239
7MPc82UJLQm5VasRVkwquM,59,2019-03-15,0,201.02667,-3.215,128.025,0.7070000000000001,4,0.971,10,0.455,1,0.484,0.0453,0.598,0.861,0,0.257,0.0424,0.325
3z4CGd63tpUn9a6oQSG0CI,80,2019-03-08,1,241.29333,-5.9689999999999985,109.979,0.289,4,1.0,9,0.266,0,0.156,0.271,0.812,0.496,0,0.0955,0.297,0.55
7qObS2IFBk7BY6mytcajQw,71,2019-02-12,1,134.65333,-5.856,132.328,0.107,4,0.629,2,0.8059999999999999,1,0.789,0.707,0.513,0.429,0,0.0956,0.0384,0.355
3jUBszAaGpZq2Nw12j6bVR,73,2019-03-28,1,267.10952000000003,-5.3679999999999986,159.872,0.15,4,1.0,9,0.501,1,0.48,0.644,0.704,0.592,0,0.802,0.194,0.386
6J90tgXheG29XrvmoUg45V,51,2019-04-19,0,113.0,-6.002000000000002,154.024,0.179,4,0.753,8,0.615,1,0.662,0.0942,0.851,0.627,0,0.104,0.806,0.512
7b4aLX67OsLSUbYIoBvdmI,64,2019-04-12,0,226.43964,-7.497999999999998,135.99200000000002,0.8440000000000001,4,1.0,2,0.921,1,0.66,0.0679,0.9,0.426,0,0.0491,0.162,0.499
6ifUES3keWjwXgae8pXI3o,74,2019-03-22,1,205.71465,-6.327000000000001,104.823,0.5870000000000001,4,1.0,1,0.96,1,0.691,0.0231,0.744,0.804,0,0.0494,0.0677,0.426
70aS0jAJszShUpwp0Mq6cB,61,2019-04-05,0,237.38803,-9.352,119.912,0.665,4,0.922,1,0.746,1,0.708,0.287,0.677,0.45,0.00185,0.0992,0.0325,0.432
640a76CXhbaBqamyiGoQi3,59,2019-02-28,0,215.52336,-4.66,100.968,0.81,4,1.0,1,0.3670000000000001,1,0.54,0.000654,0.656,0.81,0,0.0496,0.0376,0.731
7hvGyCjepdwN1wk3lK6J6k,72,2019-03-15,1,188.33333,-4.977,92.961,0.611,4,0.7879999999999999,10,0.067,0,0.306,0.025,0.85,0.721,0.000845,0.0947,0.185,0.92
6GxEpbOvB4dXgRF2SLJliK,72,2019-03-08,1,181.10667,-3.647,89.98299999999998,0.502,4,1.0,7,0.562,1,0.675,0.198,0.851,0.736,1.7e-06,0.24,0.0625,0.826
1F9xcExF9W7m5BxTdlJLED,71,2019-01-11,1,194.26086,-4.86,131.933,0.375,4,1.0,6,0.44,0,0.345,0.00342,0.321,0.939,0.81,0.0905,0.0616,0.179
2hkTQNIYPFv0r8dk1OdYLg,65,2019-02-07,0,136.06299,-22.947,74.03,0.145,1,0.458,9,0.0,0,0.0,0.982,0.368,0.0515,0.906,0.106,0.0409,0.0386
19vrzibX1lFlT2V2ToVQkv,72,2019-03-22,1,222.51102000000003,-6.872000000000001,95.005,0.18600000000000005,4,1.0,2,0.353,0,0.35700000000000004,0.372,0.73,0.664,0,0.225,0.0346,0.719
5lwVd35Zg6DJ4qibVMq99H,69,2019-04-24,0,219.77333,-2.903,94.006,0.7170000000000001,4,1.0,6,0.573,1,0.528,0.0487,0.747,0.825,0,0.107,0.0566,0.866
04mV3n8ZNGHvhxdJSyxE9d,63,2019-04-25,0,160.54331000000005,-4.9460000000000015,93.998,0.261,4,0.8959999999999999,11,0.562,0,0.479,0.0471,0.512,0.78,0.0242,0.0856,0.0409,0.609
4NGbpyKrKMlJX4kP8iTQFJ,74,2019-04-12,1,240.0,-5.557,91.001,0.34,4,1.0,2,0.326,1,0.285,0.0379,0.775,0.666,0.000806,0.083,0.0878,0.659
4cuGZb0iFyHtwaSKdKrJkF,74,2019-02-01,1,164.53333,-4.078,90.976,0.75,4,1.0,11,0.7859999999999999,1,0.586,0.127,0.783,0.738,0,0.127,0.0741,0.925
754yQK0LJOwE7NJK28So3E,64,2019-04-04,0,216.08349,-4.565,113.993,0.7859999999999999,4,1.0,2,0.537,1,0.575,0.115,0.709,0.822,2.11e-06,0.148,0.0552,0.661
6vw4YLRXNvtFxA2yxVrR6H,62,2019-03-15,0,199.32,-10.538,101.999,0.414,4,0.772,4,0.331,0,0.517,0.0454,0.752,0.462,0.000954,0.091,0.0519,0.845
4k9byIhs9ppbYWE22waJMB,75,2019-03-29,1,201.22667,-4.46,92.001,0.424,4,0.99,6,0.468,0,0.708,0.0527,0.766,0.721,0,0.128,0.0738,0.81
2k5W7eyzobMFd1a1Xisf3w,62,2019-02-01,0,207.56771,-6.542999999999998,199.987,0.059,4,1.0,5,0.605,0,0.6659999999999999,0.271,0.7,0.579,0,0.103,0.255,0.745
4Onanh2sbZQKTGH8KvWzxS,58,2019-04-25,0,153.66666999999995,-4.687,76.34,0.16,4,1.0,8,0.615,1,0.49,0.231,0.675,0.906,0,0.101,0.732,0.782
1fPYcrgm9wODvukYw46vcg,70,2019-03-01,1,192.43905,-6.284,82.03399999999998,0.241,4,1.0,6,0.433,0,0.518,0.0574,0.671,0.547,1.55e-06,0.0855,0.0526,0.336
42cVvSPmHu38KeagBi2L7m,32,2019-04-19,0,166.0,-9.085,139.964,0.912,4,1.0,7,0.159,1,0.563,0.111,0.867,0.653,0,0.0954,0.0568,0.695
6UheGr5tu8pF8CRYcWxmTW,65,2019-01-16,0,223.74567,-4.622,150.065,0.331,4,1.0,11,0.343,0,0.499,0.234,0.573,0.77,0,0.11,0.186,0.576
0G7Ik0gmxJBFJKAmK2p1k9,72,2019-02-01,1,176.61828,-5.613,97.012,0.409,4,1.0,0,0.498,1,0.528,0.129,0.881,0.697,1.39e-06,0.0834,0.27,0.434
4IrdTItUDGxT4zOnRkKclN,62,2019-01-31,0,203.07692,-7.387,103.972,0.877,4,0.976,10,0.196,0,0.7290000000000001,0.37,0.878,0.488,0,0.101,0.31,0.218
2f9VEEmi8ZtPfwPdCa2mFb,59,2019-03-01,0,220.99918,-2.215,101.014,0.933,4,1.0,10,0.0,1,0.0,0.0139,0.63,0.969,0.000865,0.0698,0.0522,0.792
0IQJvfyAOwKrcDxZgyLTny,64,2019-03-01,0,155.80281000000005,-4.1,144.533,0.207,3,0.8909999999999999,11,0.202,0,0.359,0.557,0.723,0.48,0,0.0705,0.0326,0.909
2eQYv5UJAjtXraIVzy2ZH7,60,2019-03-29,0,180.05333000000005,-5.63,140.053,0.815,4,1.0,3,0.5920000000000001,1,0.598,0.624,0.661,0.711,0,0.19,0.0382,0.884
1GbBeC25pdTcH4IeEorJ2D,58,2019-01-25,0,172.38499,-7.778,134.032,0.421,4,1.0,2,0.727,1,0.6679999999999999,0.0567,0.777,0.542,0,0.103,0.0685,0.325
3Izem4u5IRdbW5Vr5VhDNh,31,2019-04-13,0,231.6,-28.396,110.793,0.0,4,0.757,1,0.363,0,0.338,0.888,0.169,0.00839,0.531,0.179,0.049,0.0353
2zQ99fTFMUGodCdgze49xw,21,2019-04-13,0,376.07732,-10.188,120.858,0.135,4,0.029,2,0.618,1,0.525,0.871,0.31,0.541,0.000438,0.0979,0.0387,0.359
4NnlFbwusqPSFA1GHckrzi,17,2019-04-19,0,517.0,-28.37,68.483,0.095,4,0.28600000000000003,7,0.034,0,0.193,0.952,0.0593,0.00219,0.954,0.0837,0.0513,0.0343
75ZseIXm4JivJOHGYaUUEW,18,2019-04-13,0,388.44,-16.566,80.798,0.053,4,0.28600000000000003,9,0.596,0,0.579,0.902,0.343,0.317,0.909,0.117,0.0675,0.382
065jNjKwhb6X929WH9zOZd,18,2019-04-19,0,87.8,-23.396,125.701,0.062,4,0.193,11,0.318,1,0.547,0.995,0.321,0.131,0.929,0.116,0.0527,0.191
2xQxHbAt0aXwvJwwOnXCUJ,16,2019-04-13,0,124.33333,-30.178,79.108,0.249,1,0.034,11,0.628,0,0.6709999999999999,0.921,0.117,0.0153,0.981,0.109,0.045,0.223
5MuFrhbKld9W90jSOuaMMQ,16,2019-04-13,0,110.74889,-25.543000000000006,84.257,0.14,4,0.4270000000000001,7,0.674,1,0.5479999999999999,0.923,0.409,0.0605,0.729,0.421,0.0536,0.209
17ED3DAw4T9Ttt9Z6usdlY,15,2019-04-19,0,170.73333,-20.588,116.234,0.5670000000000001,3,0.047,10,0.635,0,0.626,0.995,0.524,0.0803,0.853,0.0837,0.048,0.333
1uerLv9XxNBrwuSExmbp5b,16,2019-04-19,0,225.48,-9.62,71.818,0.047,4,0.938,4,0.328,1,0.544,0.939,0.241,0.49,0.033,0.147,0.0325,0.262
4f4igA4NynxFGbzMoYArhz,18,2019-04-19,0,55.77333,-9.75,123.339,0.0,4,0.043,11,0.45,0,0.4,0.983,0.407,0.383,0.000308,0.366,0.0428,0.699
1oLSje4Ot5qRUq8FqYeXOl,76,2019-01-17,1,157.01006999999996,-3.769,119.964,0.8490000000000001,4,0.937,5,0.154,0,0.3670000000000001,0.156,0.749,0.814,0,0.0673,0.0404,0.715
65mhesg9E1dT45P5DYX4wV,65,2019-04-19,0,173.99306,-4.017,169.87400000000005,0.365,4,1.0,6,0.0,0,0.24,0.277,0.731,0.592,1.1e-06,0.108,0.0992,0.757
5xBafmhrJzzMsd1dxErIbJ,70,2019-01-25,1,216.7742,-3.571,123.974,0.79,4,1.0,7,0.479,0,0.478,0.179,0.712,0.871,1.94e-06,0.203,0.225,0.379
19w92goxgjCj0uSdcu7541,55,2019-04-26,0,194.67705,-5.158,91.955,0.08800000000000001,4,0.997,6,0.401,0,0.531,0.0623,0.67,0.62,0,0.117,0.0439,0.582
1QPGqeZCB5crEr0tBp9Cum,1,2019-04-26,0,66.9966,-22.38,88.37700000000002,0.076,5,0.265,10,0.7290000000000001,0,0.688,0.969,0.265,0.194,0.847,0.302,0.0373,0.142
2WzBNIbyY5yHU9q1WZaING,2,2019-04-26,0,577.6868,-37.307,68.421,0.05,4,0.236,11,0.433,1,0.44,0.992,0.203,0.0028,0.903,0.108,0.0392,0.0518
3u9bxDB4nPBKnmQjeTirhK,1,2019-04-26,0,43.2449,-33.031,84.374,0.253,5,0.185,11,0.59,1,0.565,0.99,0.215,0.0392,0.99,0.0849,0.0426,0.114
58CSz1eDfgKoZLxXnxrvoR,2,2019-04-26,0,264.86667,-29.066,73.07300000000002,0.058,4,0.172,1,0.941,1,0.936,0.984,0.22,0.0534,0.927,0.11,0.0406,0.114
3CrwfJIM6qo3EiXe9fE1tj,58,2019-03-08,0,153.70404,-6.181,117.973,0.674,4,1.0,11,0.467,1,0.561,0.0311,0.594,0.844,0,0.153,0.0399,0.375
5byJBGDhkVXs81MS3b3Ncq,59,2019-02-15,0,187.12,-12.833,95.067,0.473,4,0.733,5,0.343,0,0.319,0.604,0.619,0.414,0.212,0.271,0.0335,0.228
7IzTqlcNIVONE35fEgj9w5,70,2019-03-15,1,240.58667000000003,-4.234,95.996,0.359,4,1.0,7,0.388,1,0.525,0.0919,0.869,0.783,7.57e-06,0.131,0.0638,0.891
1GUpz8hSy5hhqA2AHwF0xD,58,2019-04-05,0,253.39524,-7.94,79.962,0.35700000000000004,4,1.0,2,0.873,1,0.895,0.484,0.626,0.484,5.97e-05,0.0992,0.0264,0.367
2vfHTqGrqSOvnJcozbFTTn,31,2019-04-19,0,191.33333,-5.3660000000000005,124.031,0.921,4,1.0,9,0.256,0,0.428,0.12,0.771,0.788,0,0.0902,0.127,0.716
0ceW5TkemJUEmJERavfqQq,65,2019-01-25,0,274.40331000000003,-4.0760000000000005,173.058,0.57,4,1.0,6,0.273,1,0.393,0.000416,0.406,0.964,0.000231,0.401,0.206,0.406
0jJoJhLCBSuvOvTmbwQnla,1,2019-04-26,0,247.84231,-21.2,155.238,0.039,5,0.979,7,0.674,1,0.8320000000000001,0.984,0.303,0.0779,0.757,0.0659,0.0476,0.568
7cG6BqmBfuWQy9upPuTHF4,1,2019-04-26,0,238.88,-22.839,89.432,0.0,3,0.205,3,0.8390000000000001,1,0.648,0.994,0.294,0.109,0.948,0.118,0.0413,0.528
6dq8HeFo2qHP77JxdH3Gjd,34,2019-04-16,0,224.05224,-12.494000000000002,135.049,0.409,4,0.953,1,0.772,0,0.6609999999999999,0.109,0.588,0.58,0,0.0992,0.226,0.368
7xBqr9NgKCydJWFEaEvlzd,30,2019-04-19,0,275.68,-5.58,90.01,0.306,4,0.99,0,0.539,0,0.473,0.231,0.854,0.576,0,0.0894,0.0802,0.576
4fYgQrZomJ1exFLkc4rprM,35,2019-04-16,0,329.11673,-15.956,130.00799999999998,0.6629999999999999,4,1.0,1,0.768,1,0.6709999999999999,0.00867,0.849,0.258,1e-05,0.109,0.474,0.261
4y70OsKqcPyVovWZAZSpRC,20,2019-04-26,0,192.33333,-6.439,125.018,0.381,4,1.0,4,0.198,1,0.36,0.433,0.613,0.793,0,0.101,0.0395,0.574
1C5h08TatuJpIO2kcpeEVX,65,2019-03-22,0,202.89333,-7.856,142.976,0.659,4,1.0,5,0.5529999999999999,1,0.498,0.0742,0.596,0.659,0,0.123,0.0606,0.418
6yOeVlhQvSU2jfAKjCFvNG,28,2019-04-16,0,207.84,-10.914,160.026,0.377,4,1.0,1,0.16699999999999998,1,0.287,0.000439,0.774,0.396,0,0.201,0.485,0.239
2ZtCvwZ5oyrgdKR2WsUAuh,62,2019-03-22,0,253.12,-4.4060000000000015,139.673,0.769,4,1.0,2,0.556,1,0.532,0.041,0.497,0.98,2.33e-05,0.28,0.13,0.237
3pAwh9JxSJxWyUy3BUBPb4,74,2019-02-01,1,202.54667,-5.649,174.016,0.226,4,1.0,1,0.468,0,0.561,0.618,0.753,0.522,5.66e-05,0.106,0.259,0.651
2JRiSJwCDbzBT0ramQQzj9,4,2019-04-26,0,241.26667,-10.778,101.078,0.415,4,1.0,1,0.192,1,0.287,0.0771,0.824,0.457,2.11e-05,0.102,0.0442,0.438
2sEMcXtFNIdffkIw096jwI,3,2019-04-26,0,249.94667,-6.6179999999999986,100.706,0.75,4,0.98,5,0.483,0,0.66,0.0429,0.747,0.744,3.91e-06,0.114,0.0503,0.888
4alcHL08BLpgSoapAhPGGd,59,2019-03-22,0,121.3483,-6.794,177.97299999999996,0.292,4,1.0,8,0.44,1,0.652,0.00043,0.58,0.685,0,0.108,0.249,0.189
7sSIRv15038jCU48zxVfHu,58,2019-03-29,0,297.98667,-6.6789999999999985,138.968,0.8009999999999999,4,0.828,4,0.467,1,0.377,0.00926,0.863,0.669,0,0.306,0.0546,0.242
1O34fFJyV7djSqRtOuRSVh,70,2019-03-01,1,213.18667,-4.268,93.032,0.499,4,1.0,6,0.256,0,0.5920000000000001,0.0613,0.707,0.88,0,0.0656,0.0764,0.379
7uOfdf0z8MslcDDV843LT8,9,2019-04-26,0,179.12,-6.492000000000001,114.759,0.833,4,1.0,3,0.057,0,0.231,0.181,0.731,0.807,0.751,0.319,0.1,0.765
1faZXzEfhJoy9CG6QPDNZo,57,2019-03-08,0,180.66286,-6.827000000000001,100.971,0.077,4,1.0,5,0.299,1,0.298,0.0817,0.865,0.459,0,0.119,0.092,0.204
6fFYlDQoZ5sdgCqCol0Puz,57,2019-03-08,0,174.41206,-4.988,89.87799999999999,0.259,3,0.099,9,0.0,0,0.11,0.298,0.712,0.679,4.54e-06,0.142,0.306,0.262
2UxnZEvavlFv9dTbfrkNnd,73,2019-01-25,1,191.12925,-8.064,113.034,0.79,4,1.0,5,0.199,0,0.313,0.0347,0.794,0.579,0,0.125,0.0432,0.519
4TcwXpK9oaMIESM1TBEysR,28,2019-04-19,0,111.0,-27.326,106.379,0.217,3,0.951,10,0.634,0,0.623,0.991,0.235,0.105,0.763,0.0948,0.045,0.337
18DsYQKaK8J7SZ7Urntt4S,24,2019-04-19,0,88.71764,-30.154,93.211,0.174,4,0.621,0,0.852,1,0.657,0.996,0.347,0.0264,0.805,0.135,0.0358,0.068
425KAU2QSkjYhTSDcgIHjO,60,2019-03-20,0,88.64475999999998,-0.507,86.711,0.125,5,0.79,10,0.642,1,0.528,0.0926,0.816,0.75,0.0123,0.0592,0.35,0.718
6L1ZhFbdCdb78f5cdVm99p,22,2019-04-19,0,216.10812,-28.393,67.404,0.121,4,0.297,4,0.265,1,0.277,0.995,0.353,0.048,0.908,0.0912,0.0416,0.0521
56Wa4GUrnT4rMqEbSdUZ2s,22,2019-04-19,0,149.0,-35.672,66.844,0.022,4,0.97,1,0.058,1,0.2,0.995,0.336,0.0164,0.947,0.0694,0.0486,0.0435
0vYLIBhYxUDWGJBhHWwxW5,7,2019-04-27,0,310.73333,-31.139,91.226,0.013,1,0.241,1,0.938,1,0.84,0.985,0.378,0.0296,0.943,0.128,0.0563,0.104
2l36765dGoelmm98gs2SaD,12,2019-04-27,0,247.52476,-20.774,68.426,0.36,3,0.033,3,0.583,1,0.6779999999999999,0.981,0.377,0.113,0.905,0.146,0.0427,0.11
5UPB14jxrMJQCNBPUJuJFE,57,2019-04-07,0,212.4,-6.29,136.003,0.905,4,1.0,4,0.595,1,0.604,0.0979,0.653,0.545,0,0.282,0.0242,0.441
5RqPSSwBwGGxgk7KYLUgay,64,2019-03-25,0,200.51302,-3.4210000000000003,104.918,0.8290000000000001,4,0.979,2,0.616,1,0.6829999999999999,0.00781,0.677,0.905,0,0.291,0.107,0.403
6xUy203RnyyOfbqf96Nven,72,2019-02-15,1,167.85705,-4.229,92.933,0.325,4,1.0,7,0.318,0,0.518,0.17,0.407,0.789,0,0.126,0.282,0.687
3rrzbjHWFyKcCpagbbFjrE,56,2019-03-22,0,288.62993,-5.632999999999999,130.005,0.8320000000000001,4,1.0,4,0.47,0,0.418,0.00203,0.509,0.933,0.000138,0.196,0.099,0.374
1ABvDz0JnQGO8M8NYjRNMp,71,2019-03-08,1,157.01006999999996,-3.769,119.964,0.8490000000000001,4,0.937,5,0.154,0,0.3670000000000001,0.156,0.749,0.814,0,0.0673,0.0404,0.715
0Okhidaj0Kyyh47jOHiBaL,59,2019-04-12,0,169.29333,-6.749,103.048,0.459,4,0.94,1,0.807,1,0.73,0.0819,0.737,0.596,0,0.143,0.05,0.143
7xC6lsS3oaZNm2TzMRaoOu,73,2019-03-15,1,209.47134,-7.722,175.85,0.098,4,1.0,7,0.451,1,0.649,0.697,0.507,0.448,0,0.566,0.0381,0.668
6H98N10OCmld8m5XyyulO3,62,2019-01-30,0,202.48222,-8.964,82.152,0.299,4,0.804,6,0.43,0,0.5670000000000001,0.625,0.693,0.549,0,0.122,0.418,0.645
0RDZiPDWu2cYQBXRZP3wrD,14,2019-04-19,0,60.0,-35.133,83.682,0.0,3,0.605,6,0.605,1,0.594,0.285,0.324,0.25,0.821,0.126,0.0669,0.544
2VwY5QK4TAXRLe0hM1LV5N,14,2019-04-19,0,60.0,-41.21,69.324,0.0,4,0.846,10,0.113,0,0.36,0.258,0.264,0.101,0.871,0.115,0.0526,0.663
3JtLfWBzYUBYkLP3EbKgVH,14,2019-04-19,0,60.0,-41.999,68.832,0.0,4,0.3,10,0.444,0,0.531,0.269,0.366,0.0941,0.838,0.131,0.0501,0.628
4n2Ta9ffkrd6orI0qgv0XJ,14,2019-04-19,0,60.24998000000001,-37.397,81.33,0.0,4,0.828,6,0.045,1,0.274,0.218,0.353,0.188,0.858,0.122,0.0719,0.472
2dNSXaeS82QIP277ghXBCE,13,2019-04-19,0,61.0,-41.926,79.743,0.26,3,0.632,6,0.682,1,0.56,0.229,0.318,0.113,0.853,0.115,0.0539,0.602
07b2sEE7xOn1FtHYZk9EKK,13,2019-04-19,0,62.1458,-40.297,84.71700000000001,0.087,3,0.349,6,0.02,1,0.188,0.289,0.338,0.147,0.858,0.112,0.0721,0.47
3I23Wg0owUGR1rmF5pTw1z,12,2019-04-19,0,60.36771,-38.024,93.762,0.087,5,0.061,6,0.436,1,0.514,0.334,0.296,0.152,0.849,0.119,0.0607,0.553
53CZIoO63XSsm5WQ4elbrR,11,2019-04-19,0,79.28014,-47.908,84.63,0.14300000000000002,5,0.545,6,0.584,1,0.386,0.22,0.177,0.0401,0.839,0.125,0.0417,0.423
0q8Pn62msxDeLp19Xupno7,0,2019-04-26,0,61.0,-41.40600000000001,103.445,0.188,4,0.4920000000000001,2,0.0,1,0.0,0.954,0.206,0.00978,0.718,0.112,0.0447,0.04
1cg9bUP3GAdJqB8XF1vifW,0,2019-04-26,0,61.5,-43.382,58.92100000000001,0.0,3,0.267,2,0.0,1,0.0,0.963,0.154,0.00709,0.965,0.112,0.0469,0.0572
1iNxGsfvH1KieFrf6LsECu,0,2019-04-26,0,61.0,-40.698,96.864,0.087,1,0.96,2,0.0,1,0.0,0.807,0.124,0.00938,0.642,0.112,0.0427,0.039
2dXG2jCVDZx8X2aoZ2CeFa,0,2019-04-26,0,60.5,-44.903,76.53699999999998,0.0,4,0.958,2,0.0,1,0.0,0.896,0.161,0.00255,0.969,0.112,0.0578,0.0392
2hc2wR9c1zFaPRrgm2TQXX,0,2019-04-26,0,61.0,-42.783,48.118,0.0,4,0.8809999999999999,2,0.0,1,0.0,0.947,0.212,0.00738,0.949,0.112,0.0434,0.0664
3bQgPc76WElp58rqQyDtIk,1,2019-04-26,0,61.87501,-46.668,81.34,0.16699999999999998,4,1.0,2,0.0,1,0.0,0.81,0.204,0.00292,0.887,0.112,0.0498,0.0388
43HF6raft98KdNEj8BIpnx,1,2019-04-26,0,60.5,-45.843,62.607,0.0,4,0.622,2,0.0,1,0.0,0.791,0.237,0.00242,0.962,0.112,0.057,0.0361
5MvgsoV1gxXntmzrfB9aA9,0,2019-04-26,0,60.62499,-47.817,91.606,0.17,4,0.952,2,0.0,1,0.0,0.846,0.266,0.00473,0.913,0.112,0.0391,0.0408
6GFet846M34QwHDfl8gJf5,1,2019-04-26,0,60.5,-44.552,95.636,0.0,4,1.0,2,0.0,1,0.0,0.637,0.117,0.00295,0.972,0.112,0.0468,0.107
6Xij6vpitXZTykyJ1pR3Wr,0,2019-04-26,0,66.0,-43.53,122.496,0.104,3,1.0,2,0.0,1,0.0,0.952,0.171,0.00632,0.952,0.112,0.0537,0.0377
1ss4CfqZagd4a7A0CBkqZY,64,2019-03-15,0,188.01247,-4.569,75.015,0.08,4,0.912,11,0.923,0,0.463,0.00101,0.483,0.947,0.303,0.515,0.0494,0.301
4EtIza2cKMmR2XP7idebXG,73,2019-01-10,1,214.21193,-4.548,121.96,0.773,4,0.912,0,0.45,1,0.602,0.0971,0.679,0.717,0,0.124,0.0384,0.255
3vytOevJomYPaAZM2OXwn5,72,2019-04-12,1,178.37333,-4.187,174.116,0.21600000000000005,3,0.964,7,0.679,1,0.698,0.537,0.357,0.573,0,0.101,0.0446,0.219
4cuJbDiraxt9AsEeevmFuQ,70,2019-01-18,1,168.99193,-2.748,124.0,0.969,4,1.0,4,0.416,0,0.486,0.0248,0.647,0.992,0.106,0.156,0.0971,0.555
7HIykrQ0wE27oS9fmU0zTw,57,2019-01-11,0,110.0,-4.189,140.281,0.35100000000000003,4,0.369,1,0.465,1,0.415,0.0398,0.708,0.802,0,0.118,0.129,0.653
6hHKFReuQR9VQp39ev43wY,59,2019-02-15,0,174.3981,-21.655,185.167,0.17600000000000002,4,0.974,5,0.494,1,0.5870000000000001,0.988,0.397,0.0906,0.856,0.344,0.054,0.136
2raUbhtdSAbSScW63wLd5G,10,2019-04-26,0,162.44,-8.263,77.01100000000002,0.403,4,1.0,4,0.14300000000000002,0,0.16,0.371,0.739,0.537,4.22e-05,0.301,0.0441,0.237
3RdQ7yvF9JZrUn5WSV0xWn,56,2019-03-22,0,207.26544,-5.832999999999998,98.016,0.095,4,0.987,5,0.787,1,0.631,0.15,0.661,0.835,0,0.308,0.0334,0.907
4iJpcnfQND6NmbaWVS7rOX,61,2019-02-07,0,106.14426,-24.412,84.868,0.0,4,0.28,0,0.486,1,0.7879999999999999,0.983,0.337,0.0702,0.897,0.101,0.0417,0.239
6BjecX9RsfpjnGWu4d431Y,56,2019-03-05,0,214.47687,-6.526,94.007,0.394,4,0.988,6,0.4370000000000001,1,0.472,0.561,0.697,0.736,1.66e-06,0.14,0.0705,0.786
