Unnamed: 0,name,id,popularity,release_date,hit_miss,Unnamed: 0,duration,key,key_confidence,loudness,mode,mode_confidence,tempo,tempo_confidence,time_signature,time_signature_confidence,acousticness,danceability,energy,instrumentalness,liveness,speechiness,valence
438,California Sunrise,5Bd5ry1IcRhTutirnhhQft,52,2016-05-13,miss,,256.57333,7.0,0.598,-4.172,1.0,0.755,186.109,0.064,4.0,0.901,0.0371,0.386,0.73,0.0,0.113,0.0408,0.56
439,A Different World (feat. Corey Taylor),3ns1Hn52RB28zGVHiFvz7W,54,2016-10-21,miss,,200.96,10.0,0.701,-4.873,1.0,0.461,105.118,0.447,4.0,0.944,0.000389,0.576,0.785,0.0109,0.103,0.0355,0.406
440,Numb,4m6fcqkqjsPPbjf7gjRzQM,54,2016-10-03,miss,,240.04789,6.0,0.433,-6.289,0.0,0.583,119.946,0.211,4.0,1.0,0.191,0.77,0.767,0.0,0.0873,0.177,0.246
441,Chachachá,6aommJFM8i3iT4inKuDSXh,72,2016-10-14,hit,,215.98644,5.0,0.55,-10.944,1.0,0.479,110.827,0.698,4.0,0.986,0.791,0.68,0.321,4.67e-06,0.125,0.0376,0.416
442,Chain Smokin',1PTQ22h4JKA2u6BTbuZ5Oc,52,2016-07-29,miss,,222.13333,1.0,0.461,-3.84,0.0,0.555,203.888,0.445,4.0,0.994,0.152,0.384,0.834,0.0,0.125,0.0353,0.266
443,American Spirit,1AhsVSzy9ptjkDYaeZS7RT,51,2016-10-28,miss,,217.73333,2.0,0.632,-8.303,1.0,0.71,79.991,0.526,4.0,0.889,0.154,0.623,0.625,1.68e-05,0.114,0.0278,0.646
444,Hypnotic - Vanic Remix,1lhLZGDYPwXeOjfpxMWtQZ,55,2016-01-15,miss,,282.0,6.0,0.018,-5.633,0.0,0.289,160.003,0.391,4.0,0.961,0.00366,0.56,0.754,0.0,0.519,0.0727,0.472
445,When - Live,5CqXrqDRXfF5jNVwT0nmPF,55,2016-11-18,miss,,195.0,8.0,0.473,-12.934,1.0,0.469,72.702,0.001,3.0,0.009,0.929,0.308,0.179,0.0041,0.108,0.0332,0.285
446,Cómo Te Atreves,7M6CFruBrM5x7u0lTMtm6r,74,2016-06-17,hit,,240.56,4.0,0.547,-4.544,1.0,0.535,130.966,0.938,4.0,0.984,0.0945,0.618,0.893,0.0,0.206,0.042,0.77
447,Ain't No Time,7givkGZW1cwM8MJYzMd2Na,52,2016-04-13,miss,,202.80431,7.0,0.211,-6.677,0.0,0.512,145.016,0.906,4.0,1.0,0.00941,0.842,0.587,0.000337,0.111,0.069,0.135
448,Yo Sí Te Amé,7qTZWu7DZrNYEICoyeniG7,58,2016-05-06,miss,,156.12,10.0,0.635,-5.523,1.0,0.589,125.198,0.669,4.0,0.984,0.309,0.663,0.548,0.0,0.12,0.0277,0.78
449,Anywhere,0fMMtO0pOYIGWfbJmrqfVJ,55,2016-09-16,miss,,177.5956,8.0,0.226,-4.089,1.0,0.325,115.009,0.833,4.0,1.0,0.0266,0.795,0.642,1.2e-05,0.0805,0.0425,0.608
450,Hope,2k3Wyq6QP81TQLzk0fu9WH,53,2016-04-01,miss,,133.65333,6.0,0.397,-4.836,0.0,0.166,78.772,0.191,4.0,0.423,0.824,0.444,0.564,0.0,0.0953,0.0312,0.752
451,Casin,04U72dJzpaGsMl4edd1ZyX,55,2016-09-03,miss,,106.15383,0.0,0.082,-6.84,1.0,0.487,104.022,0.95,4.0,1.0,0.0631,0.964,0.662,0.0657,0.0709,0.217,0.737
452,BUS RIDE,1ZTDfHyxJJVBSkFA9h6GRs,55,2016-05-06,miss,,133.34667,9.0,0.419,-8.587,1.0,0.357,82.075,0.847,4.0,1.0,0.0101,0.657,0.438,0.934,0.112,0.0483,0.688
453,I Took A Pill In Ibiza - Seeb Remix,0vbtURX4qv1l7besfwmnD8,77,2016-05-06,hit,,197.93333,7.0,0.562,-6.647,0.0,0.633,101.965,0.741,4.0,1.0,0.0353,0.663,0.713,7.68e-06,0.0843,0.112,0.69
454,Invite Me,4KwIqqiWKTbWIaxrSurXQE,53,2016-06-01,miss,,199.7873,9.0,0.432,-8.293,0.0,0.577,128.31,0.099,4.0,1.0,0.491,0.555,0.378,0.0,0.0884,0.0384,0.228
455,Lazarus,3Vn9oCZbdI1EMO7jxdz2Rc,59,2016-01-08,miss,,382.38667,9.0,0.547,-6.896,0.0,0.444,129.972,0.69,4.0,0.88,0.0466,0.66,0.695,0.145,0.0854,0.029,0.506
456,1st Day Out Tha Feds,3O4mrgA9FYu5MA79rqTfpL,51,2016-07-22,miss,,184.4,4.0,0.523,-6.711,1.0,0.531,138.013,0.546,4.0,1.0,0.00122,0.87,0.427,0.000274,0.114,0.0694,0.634
457,Louie's Lullaby,5Y69oMuGeIxfP4tIcCv6EO,53,2016-11-11,miss,,171.62766,1.0,0.0,-12.962,1.0,0.269,92.575,0.203,4.0,0.939,0.874,0.544,0.543,0.13,0.112,0.0452,0.0444
458,Rx Luv,6r4BCh7znuoqv6Zh7q0HAN,54,2016-10-23,miss,,218.46154,8.0,0.718,-1.696,0.0,0.717,155.953,0.309,4.0,0.891,0.0619,0.675,0.726,2.86e-05,0.0945,0.0313,0.591
459,DaBaby - Intro,64Fn8MbDJMq05zkeBMb4AA,49,2016-12-02,miss,,89.55937,10.0,0.493,-7.191,0.0,0.54,125.95,0.813,4.0,1.0,0.295,0.903,0.637,0.0,0.203,0.0818,0.624
460,Que Lo Nuestro Se Quede Nuestro,3rtxFFGZ10e2vYBo7PsPf2,70,2016-02-05,hit,,222.82667,4.0,0.516,-8.583,0.0,0.571,144.092,0.18,4.0,1.0,0.488,0.464,0.444,2.32e-05,0.166,0.027,0.294
461,Volvió el Sensei,71RL6jIJ10rJuR0kfK1eut,62,2016-11-18,miss,,204.70667,1.0,0.228,-5.478,1.0,0.335,136.121,1.0,4.0,1.0,0.0492,0.871,0.54,0.0,0.161,0.29,0.3
462,COMA,0KwDImJ4t4ubJtKzErx916,51,2016-05-20,miss,,173.76,1.0,0.616,-2.426,0.0,0.628,107.992,0.493,4.0,1.0,0.00145,0.619,0.976,0.0,0.0936,0.0937,0.41
463,Supernatural (feat. Anjulie),1axYKkAUrZbB1axBahVM2J,53,2016-09-09,miss,,268.96567,8.0,0.242,-3.162,0.0,0.363,144.833,0.351,4.0,1.0,0.00702,0.511,0.951,0.000494,0.355,0.408,0.214
464,Snake & the Prairie Dogs,73lazFpiwNfnU6ysfoUgGq,51,2016-08-15,miss,,147.2,3.0,0.147,-9.955,1.0,0.314,150.186,0.282,4.0,1.0,0.247,0.718,0.474,1.85e-06,0.671,0.196,0.765
465,Keeping Your Head Up - Don Diablo Remix; Radio Edit,7KCXA4Y1gIGDSm388m9bW1,56,2016-02-12,miss,,207.14553,11.0,0.432,-1.73,1.0,0.475,126.084,0.601,4.0,0.873,0.46,0.639,0.931,0.0,0.0942,0.0708,0.471
466,Something About You,1y5g6vIm7KVdebf5bVyjWX,53,2016-02-05,miss,,261.79265,1.0,0.591,-8.15,0.0,0.499,110.091,0.315,4.0,1.0,0.0888,0.575,0.681,0.0,0.219,0.127,0.232
467,Into You - 3LAU Remix,1cfVkL84XmRON3Gl9jDXKI,56,2016-08-19,miss,,197.14667,9.0,0.0,-5.603,1.0,0.207,126.079,0.711,3.0,0.76,0.0175,0.616,0.796,0.00302,0.184,0.135,0.247
468,Better By Your Side,1veoLuuMcaSn6rPACuG52I,60,2016-11-04,miss,,319.91778,1.0,0.798,-7.785,0.0,0.724,121.997,0.895,4.0,1.0,0.00557,0.637,0.79,0.209,0.0682,0.0424,0.584
469,Write On Me,0UnhE0UhBTBwtnzEXzP0it,57,2016-05-27,miss,,219.56,7.0,0.468,-5.427,0.0,0.606,189.879,0.043,4.0,1.0,0.359,0.441,0.692,1.94e-06,0.161,0.128,0.475
470,Surefire,34JBZjGLUZonoqFjtbC31v,53,2016-12-02,miss,,243.18667,9.0,0.16,-4.537,1.0,0.386,138.174,0.083,4.0,0.87,0.523,0.581,0.634,0.0,0.204,0.0812,0.253
471,Out of Mind,5Jl1QnoXsEsRJOOoXHApab,53,2016-02-05,miss,,188.05048,11.0,0.434,-5.342,0.0,0.559,154.896,0.809,4.0,0.873,0.000445,0.478,0.955,0.892,0.0541,0.0542,0.546
472,That Could Still Be Us,6VgISJHNIb5ltPAFWZRSBK,49,2016-05-06,miss,,237.65333,1.0,0.522,-7.027,1.0,0.609,79.922,0.038,4.0,0.76,0.664,0.589,0.413,0.0,0.106,0.0302,0.2
473,Stay,3xmhECNTS8KZQ7C6ye7JIK,48,2016-08-19,miss,,245.32676,6.0,0.454,-9.705,1.0,0.754,80.027,0.13,4.0,0.754,0.482,0.231,0.465,0.000877,0.0593,0.0373,0.266
474,Billy No Mates,20Ov9PW41YrzgpGdvbARfE,50,2016-09-16,miss,,134.25329,8.0,0.327,-4.287,0.0,0.242,74.252,0.158,4.0,0.956,0.000205,0.366,0.955,2.32e-05,0.524,0.103,0.262
475,James Joint,6K4Co1NQyOnoFEJMkZHkln,58,2016-01-28,miss,,72.08,4.0,0.535,-11.658,1.0,0.596,135.42,0.214,4.0,0.953,0.619,0.38,0.199,0.000136,0.28,0.0296,0.401
476,Like You Knew It,6NLSxiGtbk7psHLQv0m6XP,57,2016-12-18,miss,,208.32263,10.0,0.615,-28.372,0.0,0.745,70.675,0.098,4.0,0.412,0.995,0.378,0.00759,0.965,0.0891,0.0612,0.147
477,Sermon,0zzdXBwYgPZR88QZr86hWF,57,2016-10-28,miss,,272.57333,11.0,0.399,-5.051,0.0,0.499,84.744,0.452,4.0,1.0,0.138,0.528,0.708,0.0,0.134,0.162,0.627
478,Feels Like Home - Radio Edit,7MCgEv2ovQuxfijz2WZ4kH,56,2016-05-06,miss,,184.918,8.0,0.524,-3.774,1.0,0.552,121.94,0.233,4.0,1.0,0.033,0.615,0.826,6.99e-05,0.186,0.145,0.489
479,Inside Out (feat. Charlee),4GdYM1hIvRfK8keBF2eQ1a,55,2016-11-04,miss,,233.57333,7.0,0.537,-5.874,0.0,0.569,143.963,0.537,4.0,1.0,0.00296,0.55,0.655,1.54e-05,0.138,0.0311,0.14
480,Fake It,5OALp7wDh1vM2nza1qDArn,54,2016-09-09,miss,,244.1356,0.0,0.543,-4.674,0.0,0.583,144.993,0.775,4.0,0.908,0.212,0.594,0.75,2.33e-06,0.19,0.0431,0.246
481,Until,12QGzyoz1Twe9EwaVxtOrH,51,2016,miss,,214.53166,5.0,0.323,-7.012,0.0,0.231,160.3,0.298,4.0,1.0,0.861,0.556,0.677,0.0469,0.147,0.481,0.575
482,Prima Donna,1PjKowBEfdICVBaxJDPsvm,50,2016-08-25,miss,,210.05333,11.0,0.308,-7.707,1.0,0.436,154.008,0.34,4.0,0.854,0.305,0.704,0.651,1.64e-05,0.324,0.499,0.331
483,Don't Know How,05GvhIvS56t5EBoG8YtyCK,50,2016-08-12,miss,,174.04902,8.0,0.097,-6.154,1.0,0.269,110.0,0.297,4.0,1.0,0.0454,0.64,0.428,0.000449,0.171,0.0749,0.17
484,Serious (feat. Matt Corby),18YIDJGWXocUPFbAzTaq8g,57,2016-05-13,miss,,234.09333,7.0,0.38,-10.833,0.0,0.52,100.06,0.064,4.0,0.897,0.642,0.677,0.569,0.00119,0.509,0.0927,0.288
485,Caves - Samuraii Remix,3nKKsoq3GNbHSV6Q9d5g3d,52,2016-12-02,miss,,220.13791,8.0,0.136,-13.286,1.0,0.396,145.017,0.366,4.0,0.966,0.615,0.841,0.3,0.661,0.0957,0.185,0.337
486,Bonbon,2nHYDKaWCLNGYMPF0mNLCr,47,2016-07-21,miss,,167.0,0.0,0.788,-5.023,0.0,0.866,126.477,0.276,5.0,0.846,0.128,0.632,0.681,1.53e-05,0.116,0.115,0.633
487,DM,0YwxZXiwZDJbWhfQJMIn8u,58,2016-06-30,miss,,248.18667,11.0,0.279,-9.318,0.0,0.351,124.973,0.5,4.0,0.697,0.174,0.845,0.524,0.0,0.0965,0.208,0.194
488,Anticipation,3fFCNT0I1D5jTG27em7hAQ,57,2016-11-28,miss,,189.69283,11.0,0.775,-18.874,1.0,0.526,179.276,0.03,4.0,0.997,0.98,0.275,0.0839,0.892,0.0988,0.0432,0.208
489,Remember Who I Was,0N5iX9O78Wsg0bzaU9qHIL,54,2016-10-28,miss,,177.93333,8.0,0.611,-9.124,1.0,0.683,79.559,0.171,4.0,0.762,0.848,0.35,0.34,9.41e-06,0.112,0.0491,0.182
490,Angel Down - Work Tape,6vIi1fDLoB0cXdUqcZ6QRi,55,2016-10-21,miss,,139.82667,0.0,0.619,-8.269,1.0,0.632,111.708,0.128,4.0,1.0,0.556,0.643,0.233,0.0,0.113,0.0324,0.16
491,Bounce,6QCvI9gnU6MchZCPq99h85,48,2016-03-03,miss,,257.77333,10.0,0.685,-2.154,0.0,0.637,159.489,0.169,4.0,1.0,0.0813,0.555,0.851,0.0,0.19,0.338,0.72
492,Electric Sunrise,28uTV1xcMTcIPTsKVbyhFV,52,2016-08-26,miss,,305.0,8.0,0.762,-7.939,1.0,0.684,95.835,0.069,5.0,0.339,0.0244,0.343,0.629,0.908,0.11,0.0532,0.226
493,Cary Me Back,7hniD3L7AJUoBpytFpkcDn,49,2016-08-26,miss,,233.13687,2.0,0.399,-7.635,1.0,0.535,134.001,0.051,3.0,1.0,0.0582,0.499,0.491,0.166,0.118,0.0322,0.136
494,Another Bullet,4H3waktCzPSdbngl9nRRSO,46,2016-05-20,miss,,247.42667,3.0,0.511,-7.687,1.0,0.605,135.963,0.585,4.0,0.676,0.31,0.632,0.494,4.3e-05,0.0954,0.0315,0.229
495,Amor Del Bueno,5ZyWRrIdTZx4TneEv0FklV,52,2016-07-08,miss,,193.81333,10.0,0.506,-4.44,1.0,0.581,138.087,0.874,3.0,1.0,0.532,0.713,0.606,0.0,0.175,0.0358,0.849
496,The Early Morning Rain,3WjcRyEw6Kse8NJsInjB3l,54,2016-03-01,miss,,87.87374,0.0,0.591,-20.356,1.0,0.312,0.0,0.0,0.0,0.0,0.139,0.0,0.955,0.997,0.425,0.0,0.0
497,"I Am You, You Are Me",75ai0ibymmqyCyaxwZuhnu,53,2016-01-25,miss,,213.25166,9.0,0.604,-6.928,0.0,0.289,96.975,0.662,4.0,0.991,0.317,0.769,0.617,0.0,0.305,0.0531,0.7
498,Under You,5BXNi1mVw6Cu7zzqR1VZbR,53,2016-06-10,miss,,197.34667,7.0,0.37,-5.718,1.0,0.486,96.016,0.896,4.0,1.0,0.0152,0.648,0.754,0.0,0.0929,0.0556,0.684
499,Your Love,0RZfOr4ZxPJYOGqfhSQqoo,51,2016-05-06,miss,,295.21333,1.0,0.532,-4.958,1.0,0.658,92.591,0.447,4.0,0.955,0.0269,0.355,0.821,0.0,0.121,0.237,0.413
500,Mind (feat. Kai) - Ekali & Gravez Remix,6Becybd5TsDaxOiP9YzGf9,51,2016-07-28,miss,,255.84907,6.0,0.303,-5.754,0.0,0.43,106.046,0.478,4.0,0.903,0.0545,0.557,0.722,2.29e-06,0.077,0.0737,0.159
501,Turn Into,0iIZNAtdihZR65sTst3KgZ,46,2016-07-22,miss,,203.53655,8.0,0.308,-6.801,0.0,0.548,114.986,0.885,4.0,1.0,0.0846,0.607,0.817,0.0264,0.129,0.0342,0.896
502,Tu Eres Rey (feat. Christine D'clario),1ldSYj8tmHJ9qzizTSj9is,56,2016-09-12,miss,,384.18481,4.0,0.562,-6.108,1.0,0.605,139.903,0.335,4.0,1.0,0.361,0.304,0.745,0.0,0.228,0.0437,0.127
503,Vice Grip,6ImePfz0yslIWLPQ7cQIYA,53,2016-07-15,miss,,263.58667,11.0,0.439,-3.229,0.0,0.559,124.041,0.453,4.0,1.0,3.17e-05,0.48,0.988,0.00432,0.389,0.0838,0.252
504,Stompin’ Grounds,4BzoYllBz7adpD3I1vPE8Z,46,2016-04-01,miss,,276.16,11.0,0.54,-9.504,1.0,0.621,99.995,0.539,4.0,1.0,0.00404,0.562,0.488,0.0,0.073,0.0279,0.346
505,Daring to Hope,7weVuu0EBJF9abMczrzB0c,53,2016-09-16,miss,,100.32,1.0,0.74,-18.372,0.0,0.744,116.391,0.192,4.0,0.981,0.918,0.227,0.152,0.96,0.102,0.0355,0.0569
506,A Mi Manera - En Vivo [Un Azteca en el Azteca],78fl7FwLL7HK60Oa6xg4Ng,55,2016-09-02,miss,,350.49333,0.0,0.626,-7.999,1.0,0.729,164.057,0.094,4.0,0.993,0.225,0.261,0.451,0.0117,0.992,0.03,0.402
507,People,3z3zYwyEKFuuEPXszQ8zYv,51,2016-11-18,miss,,255.24766,0.0,0.237,-8.991,1.0,0.406,114.0,0.81,4.0,1.0,0.718,0.674,0.464,4.12e-05,0.199,0.0347,0.503
508,New Beginnings,5IjJUHcjhfWQU77apE7F4V,49,2016-06-10,miss,,174.42857,0.0,0.85,-18.28,1.0,0.938,104.975,0.633,4.0,0.626,0.968,0.406,0.284,0.967,0.076,0.029,0.0377
509,Zero,5jr7HBFD9yryABMbPd4aJR,49,2016-07-22,miss,,182.29333,3.0,0.631,-3.971,0.0,0.555,101.497,0.555,4.0,0.937,1.77e-05,0.423,0.985,0.0,0.366,0.101,0.162
510,Give Me Tonight,6gIsoUnO4GbOdCQ3Juv8jm,52,2016-08-05,miss,,262.32653,1.0,0.53,-10.636,1.0,0.578,88.057,0.383,4.0,1.0,0.739,0.648,0.368,0.0109,0.179,0.0373,0.257
511,Aggressive,1Kax6MSxr5YMFzMH8EgUhx,50,2016-06-03,miss,,248.34753,2.0,0.504,-3.577,1.0,0.621,119.014,0.644,4.0,1.0,0.000667,0.604,0.987,9.04e-05,0.37,0.223,0.287
512,Been A While,1kCmNY43mqsH2Uny481jIA,56,2016-02-05,miss,,163.52653,1.0,0.317,-6.064,0.0,0.572,120.004,0.858,4.0,1.0,0.425,0.779,0.695,0.000769,0.107,0.031,0.392
513,Dorks,4mgearnxcRBtuysKylvDYE,48,2016-04-29,miss,,212.90667,7.0,0.791,-5.922,1.0,0.554,168.114,0.524,4.0,1.0,0.203,0.673,0.838,8.8e-06,0.105,0.314,0.872
514,Love Is the Name,4enwRm8pMU2lOtbnx4hBEU,57,2016-04-08,miss,,207.71578,7.0,0.753,-3.979,1.0,0.73,94.006,0.383,4.0,1.0,0.00177,0.658,0.776,3.87e-05,0.0349,0.0363,0.735
515,Gaims,33QRZ83m8m6l7dO8Qx0mvn,46,2016-07-01,miss,,208.24322,2.0,0.166,-6.125,1.0,0.112,95.404,0.426,4.0,1.0,0.113,0.599,0.704,0.0,0.121,0.349,0.716
516,Sunset,4PMmwowVLOajPdiKnrU1vK,51,2016-08-01,miss,,326.52095,0.0,0.619,-7.333,1.0,0.608,113.994,0.77,4.0,0.637,0.00114,0.626,0.706,0.00255,0.222,0.0269,0.378
517,Out There,6bz7RbUwk0LTLAHE4WvdeC,48,2016-01-22,miss,,275.94667,1.0,0.48,-7.99,0.0,0.548,171.488,0.019,4.0,0.605,0.796,0.252,0.469,4.56e-06,0.0774,0.046,0.317
518,Come as Your Kids,7bYwLaOrSHtypXTKfcl5Q1,45,2016-11-11,miss,,384.54322,6.0,0.45,-9.415,0.0,0.589,128.015,0.83,4.0,0.943,0.000436,0.617,0.775,7.33e-05,0.387,0.0325,0.549
519,Love Me,6OkP1t5se0cYZTfnNE5gC4,55,2016-03-14,miss,,195.0,2.0,0.055,-6.001,0.0,0.172,140.014,0.635,4.0,0.776,0.00593,0.646,0.7,0.00356,0.0633,0.0316,0.309
520,When The Tequila Runs Out,23Q4sMxgEKRXDMi62xPP5R,46,2016-09-16,miss,,284.72,0.0,0.663,-6.225,1.0,0.579,155.993,0.506,4.0,0.054,0.0438,0.682,0.759,0.000309,0.367,0.041,0.863
521,434am,52UARw0x28IhApHArrvhXx,49,2016-10-31,miss,,134.85574,7.0,0.934,-12.745,1.0,0.882,129.98,0.433,4.0,1.0,0.23,0.749,0.233,0.0228,0.118,0.073,0.056
522,My Heart's Always Yours,3SLdLEQ8xz6limRM51RpZ3,47,2016-08-05,miss,,253.60163,0.0,0.442,-8.086,1.0,0.384,118.95,0.744,4.0,0.875,5.3e-05,0.554,0.752,0.237,0.104,0.0313,0.385
523,In My Blood,0x4GHzCjY5MGQ960CHnVHz,60,2016-06-10,miss,,200.48,7.0,0.281,-6.017,0.0,0.495,120.001,0.75,4.0,1.0,0.00136,0.538,0.809,0.0,0.406,0.0504,0.278
524,Can't Stop Love,0ftyH49yXC026ftdmgBsfi,46,2016-10-07,miss,,213.09333,2.0,0.621,-6.481,1.0,0.665,76.062,0.268,4.0,0.951,0.258,0.521,0.55,0.0,0.305,0.0294,0.257
525,Pain,02vbwgCw4piXoMteswBt5I,55,2016-08-26,miss,,279.75438,10.0,0.163,-8.244,0.0,0.4,104.504,0.648,4.0,1.0,0.0452,0.908,0.417,0.0824,0.0895,0.255,0.81
526,Mujeres Divinas - En Vivo [Un Azteca en el Azteca],1MyJ9P4O7Jmhvx8CtPELkx,54,2016-09-02,miss,,198.25333,5.0,0.483,-8.31,0.0,0.58,145.617,0.196,3.0,0.965,0.49,0.362,0.61,2.6e-05,0.86,0.0364,0.604
527,Lately,77AI6gc5VMR0cnXPGOgugE,49,2016-09-24,miss,,144.14948,6.0,0.479,-11.356,0.0,0.636,134.95,0.562,4.0,0.77,0.124,0.881,0.521,0.0,0.042,0.306,0.81
528,Don't Let Me Down - Zomboy Remix,7CJEFjKOk5CEAN9C248DaM,51,2016-05-27,miss,,265.6,8.0,0.486,-4.684,0.0,0.416,160.064,0.587,4.0,0.29,0.00087,0.465,0.953,0.0146,0.226,0.295,0.558
529,It Must Be True Love,1pZcY3kqDfEmJjrQ2CLP3B,54,2016-05-06,miss,,204.70667,9.0,0.845,-11.762,1.0,0.678,120.287,0.801,4.0,1.0,0.387,0.877,0.395,0.00338,0.312,0.0961,0.932
530,Creep,7fu3lFEf8dVfFuvKxhTPwP,53,2016-08-02,miss,,177.14363,2.0,0.706,-10.992,1.0,0.727,184.057,0.029,4.0,0.627,0.545,0.17,0.349,0.000341,0.341,0.04,0.115
531,Dat $tick (Remix) (feat. Ghostface Killah & Pouya),1YTz8nFEQi7t0VeZ1ppvy0,48,2016-10-13,miss,,197.81252,1.0,0.797,-8.018,1.0,0.714,108.024,0.572,4.0,0.974,0.354,0.91,0.637,0.0,0.131,0.0575,0.161
532,House Of Mercy,2uPOZyK2BNp4Genm429Qca,49,2016-06-17,miss,,278.02667,0.0,0.295,-9.668,1.0,0.444,125.607,0.648,4.0,0.726,0.404,0.577,0.352,9.94e-05,0.0916,0.0297,0.311
533,I'm Gonna Love You,1IVvtI7tBXqd8JWpE4WA4R,45,2016-06-10,miss,,211.58875,7.0,0.823,-6.253,0.0,0.743,137.915,0.291,4.0,0.896,0.404,0.514,0.622,0.0,0.101,0.0316,0.428
534,DJ Khaled,6vqfBeixHaipO8JodsohEn,47,2016-11-07,miss,,231.15755,11.0,0.009,-4.359,0.0,0.391,125.003,0.588,4.0,0.895,0.0231,0.775,0.691,0.0,0.302,0.0876,0.395
535,Bennie & The Jets - Live From SXSW 2015,4f2aupm9UaR6Zqknh3Ph8W,48,2016-01-29,miss,,201.65333,0.0,0.657,-10.122,1.0,0.631,129.914,0.177,4.0,1.0,0.0928,0.682,0.505,1.38e-05,0.704,0.0403,0.442
536,Smooth,6k4CW25vYNmjhopIkPqVzf,47,2016-08-25,miss,,170.61333,6.0,0.832,-5.419,1.0,0.803,161.014,0.119,4.0,1.0,0.286,0.477,0.848,4.77e-05,0.647,0.0558,0.33
537,Phenomenon,7lCxes2nCb6XNuyuZObdyI,46,2016-08-26,miss,,260.09025,5.0,0.658,-7.464,0.0,0.688,90.0,0.143,4.0,0.93,0.0218,0.548,0.514,0.00989,0.0792,0.0379,0.189
538,Hey Good Lookin',6bKHrmhfMFhlXqYR6zfPt9,47,2016-09-07,miss,,347.0,10.0,0.003,-6.914,1.0,0.34,155.068,0.14,3.0,1.0,0.0087,0.201,0.771,0.847,0.112,0.0401,0.0984
539,Así Como Tú,1dZ7UimLqOivK4KIf6Wung,50,2016-03-04,miss,,153.48268,2.0,0.74,-4.267,1.0,0.668,159.976,0.233,3.0,0.371,0.792,0.671,0.653,0.0,0.0887,0.0345,0.9
540,I'm Clean Now,4qm8sWdYoXkdhMN8EL9mAL,50,2016-12-21,miss,,174.37048,2.0,0.019,-25.638,1.0,0.387,107.426,0.004,4.0,0.704,0.911,0.198,0.0407,0.977,0.319,0.0385,0.034
541,You Gotta Die Sometime,5LoBtSrNs8J3vNL3RdAhdm,47,2016-12-16,miss,,183.76,4.0,0.292,-8.862,0.0,0.455,182.349,0.104,3.0,0.896,0.688,0.462,0.419,0.0,0.397,0.185,0.394
542,Tell Me What To Do,082T4CgUFyV0tjPdzaq6ml,53,2016-11-15,miss,,246.78667,7.0,0.096,-1.78,1.0,0.338,125.107,0.521,4.0,1.0,0.102,0.602,0.926,0.0,0.317,0.177,0.288
543,Ballroom Blitz,0NRdZwAM8JSoStfYrb813s,49,2016-11-04,miss,,249.85333,8.0,0.44,-5.882,1.0,0.427,110.061,0.846,4.0,0.996,0.0106,0.703,0.838,0.000237,0.103,0.0328,0.484
544,Jungle Youth,5ervA7lbl13K2ekOUFmgKe,47,2016-08-12,miss,,220.81333,5.0,0.603,-4.343,1.0,0.397,155.902,0.248,4.0,1.0,0.00538,0.565,0.915,4.6e-06,0.308,0.04,0.634
545,飄向北方,4JrGpUQothsSVR6iBhR9NC,59,2016-12-30,miss,,269.18186,0.0,0.268,-4.658,0.0,0.407,173.902,0.149,4.0,0.985,0.387,0.5,0.778,0.0,0.16,0.126,0.279
546,Who are you,7Jo5oEViT27zCkdRI5hEuG,57,2016-12-25,miss,,255.46354,8.0,0.316,-5.993,0.0,0.338,131.751,0.014,4.0,0.968,0.803,0.463,0.449,6.99e-06,0.124,0.0293,0.23
547,Only To Live In Your Memories,3tLAhLLltRJ8jnKAyiYQ2A,45,2016-03-25,miss,,265.69333,6.0,0.364,-6.016,1.0,0.592,108.99,0.434,4.0,1.0,0.0706,0.451,0.499,0.194,0.116,0.0269,0.187
548,When I Met You,3rcawAZAKd8Ryi30fSHclr,46,2016-07-29,miss,,273.46667,6.0,0.349,-7.362,1.0,0.366,79.609,0.276,4.0,0.967,0.433,0.497,0.617,0.0,0.164,0.0771,0.355
549,Lgbt,0lsw4q8Jei7gEoV7kFe3DS,48,2016-10-14,miss,,161.33224,0.0,0.646,-8.663,0.0,0.597,124.961,0.691,4.0,1.0,0.169,0.793,0.86,1.73e-05,0.101,0.172,0.392
550,Tired of Talking - Remix,1yhyrOuZOURI1ynOZVkoWH,46,2016-09-09,miss,,206.24,9.0,0.084,-8.496,0.0,0.298,101.039,0.043,4.0,1.0,0.0918,0.696,0.557,0.0,0.269,0.0766,0.416
551,"Work for It (feat. Big Sean, Gucci Mane & 2 Chainz)",3YtGCqleJmp8wg798qLVtM,43,2016-08-05,miss,,290.92639,1.0,0.395,-5.214,1.0,0.251,153.004,0.293,4.0,0.987,0.278,0.8,0.622,0.000635,0.148,0.237,0.33
552,I Need U (Remix),6dLD5Ri5tcYfH4L2GoITij,51,2016-05-02,miss,,223.01265,5.0,0.541,-2.843,0.0,0.623,158.059,0.019,4.0,0.952,0.00258,0.518,0.918,3.46e-06,0.448,0.207,0.494
553,Darling,4DJ2Zr2jLMEh0ejBEwOrWq,44,2016-05-06,miss,,52.98703,4.0,0.026,-12.111,1.0,0.41,76.976,0.787,4.0,1.0,0.914,0.655,0.359,0.903,0.111,0.056,0.495
554,User Friendly,01oiMw6z1XkKnlrXO9eQcR,46,2016-07-20,miss,,457.95918,0.0,0.14,-3.96,1.0,0.255,98.053,0.265,4.0,0.989,0.0901,0.752,0.839,5.24e-06,0.123,0.241,0.365
